seed,result,time (seconds)
215,solved,0.003
216,solved,0.56
217,solved,0.001
218,solved,0.003
219,solved,5.067
220,unknown,0.083
221,solved,0
222,solved,0.095
223,unknown,0
224,solved,0
225,solved,0.001
226,solved,0.01
227,solved,0.041
228,solved,0
229,solved,0
230,solved,0
231,solved,0.043
232,solved,0
233,solved,0
234,solved,0.52
235,solved,0.194
236,solved,0
237,unknown,1.082
238,solved,0.001
239,unknown,0.045
240,solved,1.418
241,solved,0
242,solved,0.026
243,unknown,13.936
244,solved,0.009
245,solved,0.004
246,solved,0
247,solved,0
248,unknown,0.133
249,solved,0.12
250,solved,0
251,solved,0.03
252,solved,0.001
253,solved,0.075
254,solved,0.01
255,solved,0.032
256,unknown,0.051
257,solved,0.171
258,solved,0.076
259,solved,0.127
260,solved,0.095
261,solved,0
262,solved,0.015
263,unknown,15.282
264,solved,2.532
265,unknown,0
266,solved,0
267,solved,0.567
268,solved,0.013
269,solved,0
270,solved,1.502
271,solved,0.014
272,solved,0.035
273,solved,0.067
274,solved,0
275,solved,0
276,solved,0
277,unknown,7.324
278,solved,0.147
279,solved,0.001
280,unknown,0.182
281,solved,0.001
282,unknown,0.006
283,unknown,0.001
284,solved,2.087
285,solved,0.062
286,solved,0
287,solved,1.97
288,solved,0.034
289,solved,0.574
290,solved,0.018
291,solved,0
292,solved,49.136
293,solved,0
294,unknown,123.947
295,solved,0.391
296,solved,0
297,solved,0.026
298,solved,0.006
299,solved,0
300,solved,0.005
301,solved,0
302,solved,0.001
303,unknown,5.031
304,solved,0.001
305,solved,0.054
306,solved,0
307,unknown,0.001
308,solved,0.001
309,solved,1.41
310,solved,0.007
311,solved,0.03
312,unknown,4.254
313,solved,0.067
314,solved,0
315,solved,0
316,solved,0.003
317,solved,0
318,solved,2.685
319,unknown,0
320,solved,0
321,solved,0.527
322,unknown,2.228
323,unknown,5.246
324,solved,0.003
325,solved,26.503
326,unknown,5.251
327,solved,0.007
328,solved,0.031
329,unknown,0.27
330,solved,0.005
331,unknown,3.72
332,solved,0
333,solved,0.016
334,solved,0.023
335,solved,0.005
336,unknown,20.716
337,solved,0
338,solved,0
339,solved,0
340,solved,0.015
341,solved,0.019
342,solved,0
343,solved,0.045
344,solved,0
345,solved,0
346,solved,0.026
347,solved,0.144
348,solved,0.002
349,solved,0.066
350,solved,0.024
351,solved,0.065
352,solved,0.467
353,solved,0
354,solved,0
355,solved,0.001
356,solved,0
357,solved,0.071
358,solved,0.001
359,solved,0.342
360,unknown,58.925
361,unknown,0.572
362,solved,2.934
363,solved,18.031
364,unknown,19.783
365,solved,2.049
366,solved,0.001
367,solved,1.243
368,solved,6.941
369,solved,0
370,solved,0
371,solved,0.001
372,solved,0
373,unknown,0.156
374,solved,0
375,solved,0
376,solved,0
377,solved,0.003
378,solved,0
379,solved,0
380,unknown,6.057
381,solved,0.001
382,solved,0
383,solved,0
384,solved,0.003
385,solved,0.002
386,solved,0
387,solved,1.02
388,solved,0
389,solved,1.034
390,solved,14.096
391,solved,0.007
392,solved,0.003
393,solved,0.785
394,unknown,0.051
395,solved,0.797
396,solved,0
397,solved,0.012
398,unknown,4.7
399,solved,0.022
400,solved,0.195
401,solved,0.223
402,solved,0
403,unknown,0
404,solved,0.153
405,solved,0.226
406,solved,1.524
407,solved,0.002
408,solved,0
409,unknown,7.133
410,solved,0
411,solved,0.602
412,solved,0
413,solved,0
414,solved,0.027
415,unknown,0.001
416,solved,0.092
417,solved,6.31
418,solved,0.006
419,solved,0.036
420,solved,0
421,solved,0.107
422,unknown,0
423,solved,0.002
424,solved,0
425,solved,0.385
426,solved,0.012
427,solved,0.003
428,solved,0.144
429,solved,0
430,solved,0.001
431,unknown,4.968
432,solved,0.012
433,solved,79.684
434,solved,0.043
435,solved,0.003
436,solved,0
437,unknown,0
438,solved,0
439,solved,1.602
440,solved,0.01
441,solved,0
442,solved,0.017
443,solved,0
444,solved,0
445,solved,20.546
446,solved,0
447,solved,0.083
448,solved,0.318
449,solved,0.075
450,solved,0.001
451,solved,0
452,unknown,0
453,solved,0.001
454,solved,0
455,solved,0.012
456,solved,51.655
457,solved,0.103
458,solved,0
459,solved,0
460,solved,0.226
461,solved,0.044
462,unknown,0.002
463,solved,0.003
464,unknown,0.784
465,solved,0
466,solved,0.001
467,solved,0
468,solved,0
469,solved,104.288
470,solved,0.05
471,solved,0.002
472,solved,0.001
473,solved,0
474,solved,0
475,solved,0.01
476,unknown,0
477,unknown,0.099
478,solved,0.275
479,unknown,7.252
480,solved,0
481,solved,0.005
482,solved,0.5
483,solved,0
484,solved,0.263
485,solved,0
486,solved,0.037
487,solved,0.002
488,solved,0
489,solved,3.359
490,solved,0.824
491,solved,0.004
492,solved,0.02
493,solved,0.003
494,solved,0.035
495,solved,0.03
496,solved,0
497,solved,0
498,solved,0.872
499,solved,0.002
500,solved,0
501,solved,0
502,solved,0
503,solved,0.408
504,unknown,0
505,solved,0.125
506,solved,0.022
507,solved,0.015
508,unknown,0.032
509,solved,0.104
510,solved,0
511,solved,0
512,solved,7.369
513,solved,0
514,solved,0
515,solved,0.014
516,solved,0.02
517,solved,0
518,solved,0.022
519,solved,0.015
520,unknown,0.004
521,solved,2.425
522,solved,0.006
523,unknown,84.531
524,solved,0.161
525,solved,0.955
526,solved,0.001
527,unknown,0.099
528,unknown,1.264
529,solved,0.037
530,solved,0
531,solved,0.017
532,solved,0.004
533,unknown,1.298
534,solved,0
535,solved,0.153
536,unknown,6.422
537,solved,0
538,solved,0.184
539,solved,0.006
540,unknown,0.09
541,solved,0.003
542,solved,0.012
543,solved,0.006
544,solved,0
545,solved,34.82
546,solved,0.001
547,solved,0.006
548,solved,0.005
549,solved,0
550,solved,1.189
551,unknown,0
552,solved,0
553,unknown,0.263
554,solved,3.102
555,solved,0
556,solved,0
557,solved,0.028
558,unknown,91.43
559,solved,17.814
560,solved,0
561,solved,0.012
562,solved,0.001
563,solved,0.004
564,solved,0
565,solved,0
566,solved,0
567,solved,0.002
568,solved,0.001
569,unknown,0.001
570,solved,0.216
571,solved,0
572,unknown,3.312
573,solved,0
574,solved,0.003
575,solved,0
576,solved,0.142
577,solved,0
578,solved,0.008
579,solved,0
580,solved,0
581,solved,0.017
582,solved,0
583,unknown,4.371
584,solved,0.001
585,solved,1.462
586,unknown,0
587,unknown,0.017
588,solved,0.049
589,solved,0.013
590,solved,0
591,unknown,1.471
592,solved,0.06
593,unknown,44.621
594,solved,0
595,solved,0
596,solved,0
597,solved,0.001
598,unknown,93.018
599,solved,0
600,solved,0
601,solved,1.448
602,unknown,1.094
603,solved,0.422
604,solved,0
605,solved,0.021
606,solved,0.041
607,solved,0
608,solved,0.001
609,unknown,0.283
610,unknown,353.562
611,unknown,0
612,unknown,0.241
613,solved,0.018
614,solved,0.102
615,unknown,0
616,solved,0
617,solved,0.007
618,solved,0
619,unknown,47.967
620,solved,0
621,solved,0.006
622,solved,0.172
623,solved,0.02
624,solved,0
625,unknown,0
626,unknown,0
627,unknown,16.951
628,solved,0
629,solved,0
630,solved,0
631,solved,0.066
632,unknown,0.537
633,unknown,0.06
634,solved,0.004
635,solved,0
636,solved,0.216
637,solved,0.005
638,solved,1.278
639,solved,0.036
640,solved,0.001
641,solved,0.002
642,solved,0.217
643,solved,0.215
644,solved,0.001
645,solved,0.007
646,solved,0.001
647,solved,0.18
648,solved,0
649,solved,0.917
650,solved,0.132
651,solved,0.001
652,solved,0
653,solved,0.001
654,solved,0
655,solved,0.064
656,solved,0.269
657,solved,0.003
658,solved,0
659,solved,0
660,solved,0.046
661,solved,0
662,solved,0.057
663,solved,0.001
664,solved,0
665,solved,0.002
666,solved,0.138
667,solved,0
668,unknown,0.595
669,solved,13.904
670,solved,0.003
671,solved,0
672,solved,0.001
673,solved,0.011
674,solved,0
675,solved,0.007
676,solved,7.052
677,unknown,0.121
678,solved,0.002
679,unknown,32.148
680,solved,0
681,solved,0.012
682,unknown,0.054
683,unknown,0.019
684,solved,0.002
685,solved,0.009
686,solved,0
687,solved,0.01
688,solved,0
689,solved,0.011
690,solved,0.258
691,unknown,0.618
692,solved,0
693,unknown,39.87
694,unknown,0.726
695,unknown,0.838
696,solved,0.011
697,solved,0.002
698,unknown,0.564
699,solved,0.011
700,solved,0.02
701,unknown,49.062
702,solved,0.421
703,solved,0.087
704,solved,0.002
705,solved,0.388
706,solved,0.59
707,solved,0
708,solved,0
709,solved,0.566
710,solved,0.009
711,solved,0
712,solved,0
713,solved,0.002
714,unknown,53.773
715,solved,26.893
716,solved,0.012
717,unknown,0.154
718,solved,0.121
719,unknown,223.585
720,solved,0.011
721,solved,0
722,unknown,63.12
723,unknown,0
724,solved,0.027
725,solved,0.012
726,solved,0
727,solved,0.033
728,solved,0.035
729,unknown,0.024
730,solved,0.498
731,solved,0.004
732,solved,0
733,solved,0.002
734,solved,0.003
735,solved,0
736,unknown,0
737,solved,0
738,solved,0.024
739,solved,0.005
740,solved,0
741,solved,0.001
742,solved,0.012
743,solved,0
744,solved,0
745,solved,11.48
746,solved,0.444
747,solved,0
748,solved,0.001
749,solved,0
750,unknown,0.437
751,solved,5.986
752,solved,1.092
753,solved,0.202
754,solved,0.099
755,solved,0.003
756,solved,0.003
757,solved,0.001
758,solved,0.636
759,solved,0.001
760,solved,0.004
761,solved,0
762,solved,1.631
763,solved,0.004
764,solved,0.001
765,unknown,44.961
766,solved,0.002
767,solved,1.462
768,solved,0.001
769,solved,0.02
770,unknown,1.016
771,unknown,44.556
772,solved,9.919
773,solved,0
774,solved,0.001
775,solved,0
776,solved,0
777,solved,0
778,unknown,0.004
779,solved,0.007
780,solved,0.003
781,solved,0.013
782,solved,0.018
783,solved,0
784,unknown,62.883
785,solved,0
786,solved,0
787,solved,0.011
788,solved,0.004
789,solved,0
790,solved,0
791,solved,0.006
792,solved,0.052
793,solved,0
794,solved,0
795,solved,0
796,solved,0.007
797,solved,0.072
798,solved,0.004
799,solved,0.02
800,solved,0.002
801,unknown,0
802,solved,0
803,solved,0.065
804,solved,0
805,solved,0.001
806,solved,0
807,solved,0.528
808,solved,0.001
809,unknown,0.012
810,solved,1.21
811,solved,0.093
812,solved,0
813,solved,0.244
814,solved,0
815,solved,0.001
816,solved,0.02
817,solved,0.001
818,unknown,4.019
819,solved,0
820,solved,0.001
821,solved,0.016
822,unknown,0.134
823,solved,0
824,solved,0.017
825,solved,0
826,solved,0.003
827,solved,0.093
828,solved,0.005
829,solved,9.785
830,solved,0.001
831,solved,0.008
832,solved,1.551
833,solved,0.003
834,unknown,0.045
835,solved,0.086
836,solved,0.254
837,unknown,0.242
838,solved,0.004
839,unknown,0.615
840,solved,0
841,solved,0.004
842,solved,6.109
843,solved,0
844,solved,0.028
845,unknown,14.046
846,solved,0.003
847,solved,0.028
848,solved,0.003
849,unknown,0.477
850,solved,0.002
851,solved,0.001
852,solved,0.001
853,solved,0.382
854,unknown,1.416
855,solved,0.001
856,solved,0
857,solved,0
858,unknown,0.145
859,unknown,5.816
860,solved,0
861,unknown,0.031
862,unknown,0.126
863,solved,0
864,solved,0
865,solved,0
866,unknown,0.005
867,solved,0.002
868,unknown,0.769
869,solved,0
870,solved,0.006
871,solved,0
872,solved,0.013
873,solved,0.178
874,solved,0.019
875,solved,0.001
876,solved,0.002
877,solved,2.281
878,solved,0.005
879,unknown,0.008
880,solved,0
881,solved,0.019
882,solved,0.001
883,unknown,0.254
884,unknown,2.513
885,solved,0.097
886,solved,0
887,solved,0.016
888,solved,0.004
889,unknown,6.061
890,solved,4.358
891,unknown,0.969
892,solved,0.002
893,unknown,2.449
894,solved,0.02
895,unknown,3.425
896,solved,0.018
897,solved,0.008
898,unknown,21.457
899,solved,0.903
900,solved,0
901,solved,0
902,solved,0.01
903,solved,0
904,solved,0.001
905,solved,0.016
906,solved,0.164
907,solved,0.001
908,solved,0.001
909,solved,1.393
910,solved,0
911,solved,0
912,solved,0.01
913,solved,0.014
914,solved,0.63
915,solved,0
916,solved,0
917,solved,0
918,solved,0
919,solved,3.651
920,unknown,0.096
921,solved,0
922,unknown,2.15
923,solved,0.004
924,solved,0.397
925,unknown,1.039
926,solved,0
927,unknown,0.044
928,unknown,0
929,solved,0.147
930,solved,0.064
931,solved,0.004
932,solved,0
933,solved,0.004
934,solved,0
935,solved,0.002
936,solved,0.281
937,solved,0.357
938,solved,0.003
939,solved,14.268
940,solved,0.005
941,unknown,0.122
942,solved,0.012
943,solved,0.002
944,solved,0.017
945,solved,0.001
946,solved,0
947,solved,0.007
948,solved,0.002
949,solved,0.001
950,solved,3.357
951,solved,21.743
952,unknown,0.021
953,solved,0
954,solved,0.13
955,solved,0.001
956,solved,0.011
957,solved,0.001
958,unknown,0.283
959,solved,0
960,solved,0.006
961,unknown,0.701
962,solved,0
963,solved,0.023
964,solved,0
965,solved,0.003
966,solved,0
967,unknown,0.493
968,solved,0.004
969,solved,0
970,solved,0.749
971,solved,0.987
972,solved,0.005
973,solved,0.151
974,solved,0.001
975,solved,0
976,unknown,1.721
977,unknown,0.163
978,solved,0
979,solved,0.601
980,solved,0
981,unknown,0.003
982,unknown,6.269
983,solved,1.359
984,solved,4.63
985,solved,0
986,solved,0
987,solved,0.001
988,solved,0.018
989,unknown,2.681
990,solved,0
991,solved,0.002
992,solved,0.129
993,solved,0.101
994,solved,0.018
995,solved,0.002
996,solved,0.003
997,unknown,0.126
998,unknown,0.041
999,solved,0
1000,unknown,126.47
