seed,result,time(seconds)
113,solved,0
114,solved,0.02
115,solved,211.83
116,unsolvable,0.23
117,solved,1.44
118,solved,0
119,solved,0
120,solved,0
121,unsolvable,0.06
122,solved,0
123,solved,0.06
124,unsolvable,0
125,unsolvable,242.82
126,solved,1.4
127,solved,0.04
128,solved,0
129,solved,0.12
130,solved,0
131,unsolvable,0.6
132,solved,0.09
133,solved,0
134,solved,0
135,solved,30.53
136,solved,4.83
137,solved,9.77
138,solved,0
139,unsolvable,0.03
140,solved,0
141,solved,0
142,unsolvable,0
143,unsolvable,0.2
144,solved,0
145,unsolvable,0
146,solved,0
147,solved,0
148,unsolvable,8.17
149,solved,0
150,solved,0.01
151,solved,0
152,solved,0.24
153,unsolvable,0.01
154,solved,0
155,solved,36.61
156,unsolvable,0.54
157,solved,0
158,solved,0
159,solved,0
160,solved,5.93
161,solved,0
162,solved,0
163,solved,1.07
164,solved,1.34
165,solved,0
166,solved,0
167,solved,0
168,solved,0.01
169,solved,0.01
170,solved,1.91
171,solved,0
172,solved,0.02
173,solved,0
174,solved,0.01
175,solved,0
176,solved,0
177,solved,0
178,solved,0.03
179,solved,0.01
180,solved,0.05
181,unsolvable,9.36
182,solved,27.99
183,solved,0
184,solved,0
185,solved,0
186,solved,0.01
187,solved,8.41
188,solved,0.15
189,solved,0.01
190,solved,0
191,solved,0
192,solved,0.1
193,solved,0.01
194,solved,0.51
195,unsolvable,0.19
196,solved,0
197,solved,0
198,solved,0.01
199,solved,2.16
200,solved,0.53
201,unsolvable,1.61
202,solved,0.01
203,solved,0.24
204,solved,0
205,solved,0
206,solved,0.56
207,solved,0
208,solved,0
209,solved,0
210,solved,0.03
211,solved,0.3
212,solved,0.01
213,unsolvable,41.2
214,solved,0.16
215,solved,0
216,solved,0.7
217,solved,0
218,solved,0
219,solved,6.41
220,unsolvable,0.21
221,solved,0
222,solved,0.12
223,unsolvable,0
224,solved,0
225,solved,0
226,solved,0.01
227,solved,0.05
228,solved,0
229,solved,0
230,solved,0
231,solved,0.05
232,solved,0
233,solved,0
234,solved,0.65
235,solved,0.24
236,solved,0
237,unsolvable,5.56
238,solved,0
239,unsolvable,0.15
240,solved,1.81
241,solved,0
242,solved,0.03
243,unsolvable,63.04
244,solved,0.01
245,solved,0
246,solved,0
247,solved,0
248,unsolvable,0.32
249,solved,0.15
250,solved,0
251,solved,0.03
252,solved,0
253,solved,0.09
254,solved,0.01
255,solved,0.04
256,unsolvable,0.13
257,solved,0.22
258,solved,0.09
259,solved,0.15
260,solved,0.12
261,solved,0
262,solved,0.02
263,unsolvable,291.58
264,solved,3.26
265,unsolvable,0
266,solved,0
267,solved,0.72
268,solved,0.01
269,solved,0
270,solved,1.91
271,solved,0.01
272,solved,0.04
273,solved,0.08
274,solved,0
275,solved,0
276,solved,0
277,unsolvable,22.03
278,solved,0.18
279,solved,0
280,unsolvable,0.49
281,solved,0
282,unsolvable,0.02
283,unsolvable,0
284,solved,2.7
285,solved,0.08
286,solved,0
287,solved,2.48
288,solved,0.04
289,solved,0.72
290,solved,0.02
291,solved,0
292,solved,63.13
293,solved,0
294,unsolvable,750.21
295,solved,0.29
296,solved,0
297,solved,0.03
298,solved,0
299,solved,0
300,solved,0
301,solved,0
302,solved,0
303,unsolvable,26.41
304,solved,0
305,solved,0.06
306,solved,0
307,unsolvable,0
308,solved,0
309,solved,1.68
310,solved,0.01
311,solved,0.04
312,unsolvable,18.71
313,solved,0.08
314,solved,0
315,solved,0
316,solved,0
317,solved,0
318,solved,3.38
319,unsolvable,0
320,solved,0
321,solved,0.64
322,unsolvable,6.97
323,unsolvable,120.14
324,solved,0
325,solved,33.64
326,unsolvable,26.61
327,solved,0.01
328,solved,0.02
329,unsolvable,0.4
330,solved,0
331,unsolvable,16.26
332,solved,0
333,solved,0.01
334,solved,0.03
335,solved,0
336,unsolvable,129.33
337,solved,0
338,solved,0
339,solved,0
340,solved,0.01
341,solved,0.02
342,solved,0
343,solved,0.03
344,solved,0
345,solved,0
346,solved,0.02
347,solved,0.18
348,solved,0
349,solved,0.08
350,solved,0.03
351,solved,0.08
352,solved,0.58
353,solved,0
354,solved,0
355,solved,0
356,solved,0
357,solved,0.05
358,solved,0
359,solved,0.43
360,solved,74.82
361,unsolvable,1.02
362,solved,3.8
363,solved,23.39
364,unsolvable,75.24
365,solved,2.56
366,solved,0
367,solved,1.54
368,solved,8.94
369,solved,0
370,solved,0
371,solved,0
372,solved,0
373,unsolvable,0.33
374,solved,0
375,solved,0
376,solved,0
377,solved,0
378,solved,0
379,solved,0
380,unsolvable,20.58
381,solved,0
382,solved,0
383,solved,0
384,solved,0
385,solved,0
386,solved,0
387,solved,0.9
388,solved,0
389,solved,0.78
390,solved,17.33
391,solved,0
392,solved,0
393,solved,1.01
394,unsolvable,0.11
395,solved,1.02
396,solved,0
397,solved,0.01
398,unsolvable,25.47
399,solved,0.03
400,solved,0.24
401,solved,0.28
402,solved,0
403,unsolvable,0
404,solved,0.18
405,solved,0.28
406,solved,1.89
407,solved,0
408,solved,0
409,unsolvable,54.72
410,solved,0
411,solved,0.75
412,solved,0
413,solved,0
414,solved,0.03
415,unsolvable,0
416,solved,0.12
417,solved,8.07
418,solved,0
419,solved,0.05
420,solved,0
421,solved,0.13
422,unsolvable,0
423,solved,0
424,solved,0
425,solved,0.47
426,solved,0.01
427,solved,0
428,solved,0.19
429,solved,0
430,solved,0
431,unsolvable,49.96
432,solved,0.01
433,solved,102.86
434,solved,0.05
435,solved,0
436,solved,0
437,unsolvable,0
438,solved,0
439,solved,2.07
440,solved,0.01
441,solved,0
442,solved,0.02
443,solved,0
444,solved,0
445,solved,26.14
446,solved,0
447,solved,0.1
448,solved,0.39
449,solved,0.09
450,solved,0
451,solved,0
452,unsolvable,0
453,solved,0
454,solved,0
455,solved,0.01
456,solved,65.85
457,solved,0.11
458,solved,0
459,solved,0
460,solved,0.29
461,solved,0.05
462,unsolvable,0
463,solved,0
464,unsolvable,3.61
465,solved,0
466,solved,0
467,solved,0
468,solved,0
469,solved,138.89
470,solved,0.04
471,solved,0
472,solved,0
473,solved,0
474,solved,0
475,solved,0.01
476,unsolvable,0
477,unsolvable,0.27
478,solved,0.34
479,unsolvable,35.26
480,solved,0
481,solved,0
482,solved,0.63
483,solved,0
484,solved,0.32
485,solved,0
486,solved,0.05
487,solved,0
488,solved,0
489,solved,4
490,solved,0.86
491,solved,0
492,solved,0.02
493,solved,0
494,solved,0.04
495,solved,0.03
496,solved,0
497,solved,0
498,solved,0.75
499,solved,0
500,solved,0
501,solved,0
502,solved,0
503,solved,0.51
504,unsolvable,0
505,solved,0.15
506,solved,0.03
507,solved,0.02
508,unsolvable,0.12
509,solved,0.13
510,solved,0
511,solved,0
512,solved,9.47
513,solved,0
514,solved,0
515,solved,0.02
516,solved,0.02
517,solved,0
518,solved,0.02
519,solved,0.02
520,unsolvable,0.01
521,solved,3.14
522,solved,0
523,unsolvable,303.5
524,solved,0.2
525,solved,1.2
526,solved,0
527,unsolvable,0.47
528,unsolvable,8.02
529,solved,0.04
530,solved,0
531,solved,0.02
532,solved,0
533,unsolvable,3.25
534,solved,0
535,solved,0.11
536,unsolvable,19.77
537,solved,0
538,solved,0.23
539,solved,0
540,unsolvable,0.27
541,solved,0
542,solved,0.01
543,solved,0.01
544,solved,0
545,solved,44.8
546,solved,0
547,solved,0.01
548,solved,0
549,solved,0
550,solved,1.53
551,unsolvable,0
552,solved,0
553,unsolvable,0.94
554,solved,3.96
555,solved,0
556,solved,0
557,solved,0.01
558,unsolvable,420.06
559,solved,22.55
560,solved,0
561,solved,0.01
562,solved,0
563,solved,0
564,solved,0
565,solved,0
566,solved,0
567,solved,0
568,solved,0
569,unsolvable,0
570,solved,0.26
571,solved,0
572,unsolvable,17.65
573,solved,0
574,solved,0
575,solved,0
576,solved,0.18
577,solved,0
578,solved,0.01
579,solved,0
580,solved,0
581,solved,0.02
582,solved,0
583,unsolvable,17.04
584,solved,0
585,solved,1.8
586,unsolvable,0
587,unsolvable,0.02
588,solved,0.06
589,solved,0.01
590,solved,0
591,unsolvable,3.85
592,solved,0.04
593,solved,58.28
594,solved,0
595,solved,0
596,solved,0
597,solved,0
598,unsolvable,973.05
599,solved,0
600,solved,0
601,solved,1.5
602,unsolvable,5.76
603,solved,0.3
604,solved,0
605,solved,0.01
606,solved,0.03
607,solved,0
608,solved,0
609,unsolvable,0.94
610,unsolvable,10596.89
611,unsolvable,0
612,unsolvable,1.53
613,solved,0.01
614,solved,0.12
615,unsolvable,0
616,solved,0
617,solved,0
618,solved,0
619,unsolvable,295.3
620,solved,0
621,solved,0.01
622,solved,0.21
623,solved,0.02
624,solved,0
625,unsolvable,0
626,unsolvable,0
627,unsolvable,2265.3
628,solved,0
629,solved,0
630,solved,0
631,solved,0.08
632,unsolvable,1.38
633,unsolvable,0.2
634,solved,0
635,solved,0
636,solved,0.27
637,solved,0
638,solved,1.53
639,solved,0.04
640,solved,0
641,solved,0
642,solved,0.15
643,solved,0.17
644,solved,0
645,solved,0
646,solved,0
647,solved,0.22
648,solved,0
649,solved,1.13
650,solved,0.17
651,solved,0
652,solved,0
653,solved,0
654,solved,0
655,solved,0.08
656,solved,0.33
657,solved,0
658,solved,0
659,solved,0
660,solved,0.06
661,solved,0
662,solved,0.07
663,solved,0
664,solved,0
665,solved,0
666,solved,0.17
667,solved,0
668,unsolvable,2.25
669,solved,17.48
670,solved,0
671,solved,0
672,solved,0
673,solved,0.01
674,solved,0
675,solved,0.01
676,solved,8.97
677,unsolvable,0.34
678,solved,0
679,unsolvable,311.08
680,solved,0
681,solved,0.01
682,unsolvable,0.21
683,unsolvable,0.04
684,solved,0
685,solved,0.01
686,solved,0
687,solved,0.01
688,solved,0
689,solved,0.01
690,solved,0.34
691,unsolvable,1.58
692,solved,0
693,unsolvable,233.51
694,unsolvable,5.09
695,solved,1.1
696,solved,0.01
697,solved,0
698,unsolvable,1.53
699,solved,0.01
700,solved,0.02
701,unsolvable,338.61
702,solved,0.49
703,solved,0.07
704,solved,0
705,solved,0.47
706,solved,0.71
707,solved,0
708,solved,0
709,solved,0.71
710,solved,0.01
711,solved,0
712,solved,0
713,solved,0
714,unsolvable,971.31
715,solved,34.87
716,solved,0.01
717,unsolvable,0.38
718,solved,0.16
719,unsolvable,23594.56
720,solved,0.01
721,solved,0
722,unsolvable,3905.87
723,unsolvable,0
724,solved,0.03
725,solved,0.01
726,solved,0
727,solved,0.04
728,solved,0.04
729,unsolvable,0.07
730,solved,0.61
731,solved,0
732,solved,0
733,solved,0
734,solved,0
735,solved,0
736,unsolvable,0
737,solved,0
738,solved,0.03
739,solved,0
740,solved,0
741,solved,0
742,solved,0.01
743,solved,0
744,solved,0
745,solved,14.45
746,solved,0.56
747,solved,0
748,solved,0
749,solved,0
750,unsolvable,1.26
751,solved,7.07
752,solved,1.34
753,solved,0.25
754,solved,0.07
755,solved,0
756,solved,0
757,solved,0
758,solved,0.78
759,solved,0
760,solved,0
761,solved,0
762,solved,1.75
763,solved,0
764,solved,0
765,unsolvable,214.04
766,solved,0
767,solved,1.27
768,solved,0
769,solved,0.03
770,unsolvable,20.52
771,unsolvable,423.46
772,solved,12.61
773,solved,0
774,solved,0
775,solved,0
776,solved,0
777,solved,0
778,unsolvable,0.01
779,solved,0.01
780,solved,0
781,solved,0.01
782,solved,0.02
783,solved,0
784,solved,82.03
785,solved,0
786,solved,0
787,solved,0.01
788,solved,0
789,solved,0
790,solved,0
791,solved,0
792,solved,0.06
793,solved,0
794,solved,0
795,solved,0
796,solved,0.01
797,solved,0.09
798,solved,0
799,solved,0.02
800,solved,0
801,unsolvable,0
802,solved,0
803,solved,0.08
804,solved,0
805,solved,0
806,solved,0
807,solved,0.66
808,solved,0
809,unsolvable,0.05
810,solved,1.53
811,solved,0.07
812,solved,0
813,solved,0.3
814,solved,0
815,solved,0
816,solved,0.02
817,solved,0
818,unsolvable,186.25
819,solved,0
820,solved,0
821,solved,0.02
822,unsolvable,0.34
823,solved,0
824,solved,0.02
825,solved,0
826,solved,0
827,solved,0.11
828,solved,0
829,solved,12.13
830,solved,0
831,solved,0.01
832,solved,1.96
833,solved,0
834,unsolvable,0.18
835,solved,0.06
836,solved,0.31
837,unsolvable,0.45
838,solved,0
839,unsolvable,4
840,solved,0
841,solved,0
842,solved,7.68
843,solved,0
844,solved,0.03
845,unsolvable,66.26
846,solved,0
847,solved,0.02
848,solved,0
849,unsolvable,1.02
850,solved,0
851,solved,0
852,solved,0
853,solved,0.47
854,unsolvable,27.89
855,solved,0
856,solved,0
857,solved,0
858,unsolvable,0.53
859,unsolvable,94.77
860,solved,0
861,solved,0.02
862,unsolvable,0.18
863,solved,0
864,solved,0
865,solved,0
866,unsolvable,0
867,solved,0
868,unsolvable,3.18
869,solved,0
870,solved,0
871,solved,0
872,solved,0.01
873,solved,0.21
874,solved,0.02
875,solved,0
876,solved,0
877,solved,2.91
878,solved,0
879,unsolvable,0.02
880,solved,0
881,solved,0.02
882,solved,0
883,unsolvable,0.63
884,unsolvable,8.45
885,solved,0.11
886,solved,0
887,solved,0.02
888,solved,0
889,unsolvable,40.3
890,solved,3.65
891,unsolvable,3.14
892,solved,0
893,unsolvable,11.99
894,solved,0.02
895,unsolvable,21.48
896,solved,0.02
897,solved,0.01
898,unsolvable,166.7
899,solved,0.67
900,solved,0
901,solved,0
902,solved,0.01
903,solved,0
904,solved,0
905,solved,0.01
906,solved,0.2
907,solved,0
908,solved,0
909,solved,1.8
910,solved,0
911,solved,0
912,solved,0.01
913,solved,0.01
914,solved,0.8
915,solved,0
916,solved,0
917,solved,0
918,solved,0
919,solved,4.75
920,unsolvable,0.42
921,solved,0
922,unsolvable,20.96
923,solved,0
924,solved,0.49
925,unsolvable,4.21
926,solved,0
927,unsolvable,0.22
928,unsolvable,0
929,solved,0.18
930,solved,0.08
931,solved,0
932,solved,0
933,solved,0
934,solved,0
935,solved,0
936,solved,0.34
937,solved,0.44
938,solved,0
939,solved,18.19
940,solved,0
941,unsolvable,0.36
942,solved,0.01
943,solved,0
944,solved,0.02
945,solved,0
946,solved,0
947,solved,0.01
948,solved,0
949,solved,0
950,solved,4.28
951,solved,27.74
952,unsolvable,0.03
953,solved,0
954,solved,0.16
955,solved,0
956,solved,0.01
957,solved,0
958,unsolvable,2.48
959,solved,0
960,solved,0
961,unsolvable,40.21
962,solved,0
963,solved,0.03
964,solved,0
965,solved,0
966,solved,0
967,unsolvable,1.46
968,solved,0
969,solved,0
970,solved,0.75
971,solved,1.19
972,solved,0
973,solved,0.1
974,solved,0
975,solved,0
976,unsolvable,21.95
977,unsolvable,0.32
978,solved,0
979,solved,0.42
980,solved,0
981,unsolvable,0
982,unsolvable,21.05
983,solved,1.67
984,solved,5.83
985,solved,0
986,solved,0
987,solved,0
988,solved,0.01
989,unsolvable,15.15
990,solved,0
991,solved,0
992,solved,0.09
993,solved,0.12
994,solved,0.02
995,solved,0
996,solved,0
997,unsolvable,0.74
998,unsolvable,0.1
999,solved,0
1000,unsolvable,1716.23
