seed,result,time (seconds)
223,unsolvable,10.187
224,unknown,8.271
225,unknown,28.56
226,unknown,31.833
227,unknown,59.721
228,unknown,38.098
229,unknown,36.673
230,unknown,49.319
231,unknown,9.094
232,unknown,16.246
233,unknown,25.592
234,unknown,28.85
235,unknown,63.51
236,unknown,64.994
237,unknown,132.38
238,unknown,10.319
239,unsolvable,1.754
240,unknown,22.719
241,unknown,53.451
242,unknown,67.06
243,unknown,22.158
244,unknown,113.206
245,unknown,56.849
246,unknown,27.159
247,unknown,26.971
248,unsolvable,222.779
249,unknown,50.455
250,unknown,18.242
251,unknown,23.586
252,unknown,43.538
253,unknown,36.737
254,unknown,53.986
255,unknown,29.113
256,unsolvable,6.308
257,unknown,22.311
258,unknown,14.463
259,unknown,17.91
260,unknown,30.046
261,unknown,36.43
262,unknown,11.424
263,unknown,41.803
264,unknown,53.467
265,unsolvable,13.261
266,unknown,14.366
267,unknown,54.038
268,unknown,20.351
269,unknown,31.435
270,unknown,72.744
271,unknown,67.661
272,unknown,34.513
273,unknown,21.347
274,unknown,16.844
275,unknown,43.496
276,unknown,16.428
277,unknown,18.071
278,unknown,23.126
279,unknown,10.246
280,unsolvable,410.807
281,unknown,10.331
282,unsolvable,20.381
283,unsolvable,91.338
284,unknown,10.618
285,unknown,28.91
286,unknown,100.412
287,unknown,51.454
288,unknown,10.55
289,unknown,7.805
290,unknown,28.864
291,unknown,23.35
292,unknown,19.733
293,unknown,16.174
294,unknown,18.799
295,unknown,44.362
296,unknown,33.672
297,unknown,24.046
298,unknown,32.615
299,unknown,56.581
300,unknown,18.035
301,unknown,40.258
302,unknown,23.101
303,unknown,62.84
304,unknown,24.849
305,unknown,29.135
306,unknown,31.332
307,unsolvable,7.216
308,unknown,33.042
309,unknown,40.59
310,unknown,33.95
311,unknown,53.272
312,unsolvable,1.304
313,unknown,70.84
314,unknown,22.948
315,unknown,23.006
316,unknown,11.914
317,unknown,43.564
318,unknown,40.236
319,unsolvable,89.352
320,unknown,24.572
321,unknown,67.225
322,unsolvable,116.798
323,unsolvable,31.301
324,unknown,16.803
325,unknown,24.935
326,unknown,23.582
327,unknown,37.157
328,unknown,35.25
329,unsolvable,1.802
330,unknown,26.086
331,unknown,94.151
332,unknown,80.086
333,unknown,24.611
334,unknown,7.546
335,unknown,63.433
336,unsolvable,1.998
337,unknown,41.874
338,unknown,17.311
339,unknown,57.011
340,unknown,25.637
341,unknown,36.572
342,unknown,31.456
343,unknown,8.867
344,unknown,21.214
345,unknown,56.307
346,unknown,29.427
347,unknown,22.967
348,unknown,10.6
349,unknown,7.347
350,unknown,36.4
351,unknown,47.629
352,unknown,51.325
353,unknown,6.161
354,unknown,48.752
355,unknown,7.512
356,unknown,21.631
357,unknown,23.927
358,unknown,32.124
359,unknown,37.499
360,unknown,17.045
361,unsolvable,3.008
362,unknown,22.152
363,unknown,23.496
364,unsolvable,34.727
365,unknown,9.816
366,unknown,33.345
367,unknown,15.237
368,unknown,17.864
369,unknown,15.493
370,unknown,27.641
371,unknown,10.65
372,unknown,47.76
373,unknown,60.781
374,unknown,18.406
375,unknown,16.413
376,unknown,46.47
377,unknown,19.373
378,unknown,43.499
379,unknown,26.096
380,unsolvable,2.8
381,unknown,25.326
382,unknown,18.005
383,unknown,33.043
384,unknown,53.94
385,unknown,26.945
386,unknown,11.029
387,unknown,32.262
388,unknown,23.65
389,unknown,71.394
390,unknown,27.167
391,unknown,15.493
392,unknown,21.298
393,unknown,37.387
394,unsolvable,68.249
395,unknown,10.854
396,unknown,26.013
397,unknown,46.028
398,unknown,123.217
399,unknown,41.909
400,unknown,121.874
401,unknown,23.128
402,unknown,24.246
403,unsolvable,27.299
404,unknown,69.716
405,unknown,24.112
406,unknown,79.039
407,unknown,26.176
408,unknown,29.723
409,unknown,44.713
410,unknown,45.871
411,unknown,23.902
412,unknown,48.073
413,unknown,26.039
414,unknown,102.121
415,unsolvable,2.181
416,unknown,25.867
417,unknown,19.646
418,unknown,36.358
419,unknown,53.256
420,unknown,36.029
421,unknown,25.581
422,unsolvable,33.994
423,unknown,71.497
424,unknown,33.843
425,unknown,14.931
426,unknown,30.886
427,unknown,29.828
428,unknown,31.093
429,unknown,42.498
430,unknown,40.384
431,unknown,24.947
432,unknown,40.853
433,unknown,25.159
434,unknown,8.821
435,unknown,35.052
436,unknown,61.323
437,unsolvable,23.645
438,unknown,7.654
439,unknown,30.605
440,unknown,24.371
441,unknown,24.646
442,unknown,7.546
443,unknown,49.331
444,unknown,8.55
445,unknown,21.999
446,unknown,30.965
447,unknown,61.913
448,unknown,43.879
449,unknown,34.531
450,unknown,70.302
451,unknown,17.183
452,unsolvable,14.69
453,unknown,43.406
454,unknown,25.209
455,unknown,17.412
456,unknown,29.262
457,unknown,28.741
458,unknown,18.423
459,unknown,18.508
460,unknown,25.069
461,unknown,56.852
462,unsolvable,2.533
463,unknown,67.983
464,unknown,58.219
465,unknown,26.78
466,unknown,131.15
467,unknown,44.498
468,unknown,17.951
469,unknown,14.612
470,unknown,25.209
471,unknown,39.127
472,unknown,10.511
473,unknown,40.593
474,unknown,15.708
475,unknown,22.988
476,unsolvable,405.379
477,unsolvable,94.14
478,unknown,5.146
479,unsolvable,5.429
480,unknown,21.101
481,unknown,19.101
482,unknown,23.001
483,unknown,24.003
484,unknown,30.459
485,unknown,22.145
486,unknown,17.627
487,unknown,16.656
488,unknown,8.272
489,unknown,48.742
490,unknown,22.498
491,unknown,18.016
492,unknown,17.943
493,unknown,25.439
494,unknown,12.25
495,unknown,46.432
496,unknown,23.96
497,unknown,20.889
498,unknown,27.865
499,unknown,23.114
500,unknown,10.32
501,unknown,60.327
502,unknown,30.74
503,unknown,30.879
504,unsolvable,9.376
505,unknown,18.27
506,unknown,31.426
507,unknown,19.676
508,unknown,10.185
509,unknown,41.221
510,unknown,27.594
511,unknown,26.214
512,unknown,40.845
513,unknown,18.132
514,unknown,38.381
515,unknown,89.923
516,unknown,37.123
517,unknown,19.213
518,unknown,24.165
519,unknown,10.168
520,unsolvable,10.664
521,unknown,112.476
522,unknown,38.461
523,unknown,34.668
524,unknown,17.198
525,unknown,108.738
526,unknown,17.791
527,unknown,21.833
528,unsolvable,1.392
529,unknown,49.947
530,unknown,20.084
531,unknown,15.939
532,unknown,72.994
533,unsolvable,182.635
534,unknown,10.531
535,unknown,82.573
536,unknown,34.753
537,unknown,16.496
538,unknown,24.939
539,unknown,23.317
540,unknown,26.766
541,unknown,70.831
542,unknown,26.437
543,unknown,31.39
544,unknown,33.92
545,unknown,6.291
546,unknown,21.701
547,unknown,24.669
548,unknown,47.676
549,unknown,24.895
550,unknown,41.949
551,unsolvable,6.384
552,unknown,25.201
553,unknown,33.114
554,unknown,25.766
555,unknown,19.976
556,unknown,26.635
557,unknown,42.684
558,unknown,18.09
559,unknown,70.602
560,unknown,18.672
561,unknown,9.178
562,unknown,7.278
563,unknown,8.998
564,unknown,41.57
565,unknown,12.511
566,unknown,63.03
567,unknown,25.51
568,unknown,31.517
569,unsolvable,138.47
570,unknown,8.748
571,unknown,9.514
572,unknown,73.022
573,unknown,32.454
574,unknown,19.24
575,unknown,54.045
576,unknown,20.865
577,unknown,20.724
578,unknown,40.248
579,unknown,12.936
580,unknown,45.271
581,unknown,34.366
582,unknown,19.638
583,unknown,17.785
584,unknown,31.951
585,unknown,16.089
586,unsolvable,17.784
587,unsolvable,3.166
588,unknown,31.624
589,unknown,16.096
590,unknown,25.962
591,unsolvable,3.37
592,unknown,7.791
593,unknown,29.511
594,unknown,26.264
595,unknown,59.246
596,unknown,44.332
597,unknown,21.57
598,unknown,7.995
599,unknown,212.349
600,unknown,15.034
601,unknown,23.598
602,unknown,77.483
603,unknown,42.052
604,unknown,23.057
605,unknown,21.798
606,unknown,29.386
607,unknown,47.481
608,unknown,29.45
609,unsolvable,272.741
610,unsolvable,2.284
611,unsolvable,31.357
612,unsolvable,40.041
613,unknown,26.539
614,unknown,64.011
615,unsolvable,2.174
616,unknown,39.817
617,unknown,24.415
618,unknown,41.004
619,unknown,27.934
620,unknown,21.334
621,unknown,29.959
622,unknown,47.062
623,unknown,56.035
624,unknown,21.928
625,unsolvable,28.774
626,unsolvable,44.9
627,unsolvable,15.396
628,unknown,19.098
629,unknown,31.033
630,unknown,19.649
631,unknown,40.34
632,unsolvable,1.895
633,unsolvable,194.75
634,unknown,22.85
635,unknown,24.023
636,unknown,16.606
637,unknown,50.396
638,unknown,27.382
639,unknown,18.681
640,unknown,39.135
641,unknown,42.124
642,unknown,22.86
643,unknown,45.015
644,unknown,86.7
645,unknown,25.399
646,unknown,23.192
647,unknown,71.458
648,unknown,25.429
649,unknown,15.379
650,unknown,91.251
651,unknown,32.865
652,unknown,18.493
653,unknown,32.682
654,unknown,17.154
655,unknown,20.004
656,unknown,23.155
657,unknown,21.458
658,unknown,56.036
659,unknown,94.566
660,unknown,41.835
661,unknown,181.199
662,unknown,45.76
663,unknown,9.549
664,unknown,32.021
665,unknown,17.446
666,unknown,66.244
667,unknown,28.505
668,unsolvable,3.537
669,unknown,23.992
670,unknown,30.153
671,unknown,31.87
672,unknown,10.366
673,unknown,31.439
674,unknown,44.007
675,unknown,35.845
676,unknown,31.303
677,unknown,66.142
678,unknown,57.481
679,unknown,25.633
680,unknown,26.839
681,unknown,197.479
682,unsolvable,3.907
683,unsolvable,17.717
684,unknown,45.765
685,unknown,31.476
686,unknown,10.012
687,unknown,23.916
688,unknown,11.157
689,unknown,28.251
690,unknown,42.266
691,unknown,63.471
692,unknown,28.287
693,unknown,48.757
694,unsolvable,2.3
695,unknown,44.898
696,unknown,17.495
697,unknown,186.814
698,unsolvable,295.941
699,unknown,33.251
700,unknown,15.774
701,unsolvable,3.438
702,unknown,17.153
703,unknown,26.193
704,unknown,64.977
705,unknown,8.825
706,unknown,62.287
707,unknown,30.848
708,unknown,16.559
709,unknown,33.806
710,unknown,67.225
711,unknown,96.27
712,unknown,62.183
713,unknown,28.692
714,unknown,39.795
715,unknown,24.884
716,unknown,11.936
717,unsolvable,8.418
718,unknown,30.457
719,unsolvable,1.555
720,unknown,65.869
721,unknown,51.59
722,unsolvable,1.479
723,unsolvable,41.881
724,unknown,67.862
725,unknown,49.966
726,unknown,23.751
727,unknown,26.651
728,unknown,30.948
729,unsolvable,3.693
730,unknown,23.667
731,unknown,18.015
732,unknown,107.331
733,unknown,47.005
734,unknown,23.97
735,unknown,16.22
736,unsolvable,2.451
737,unknown,19.862
738,unknown,40.537
739,unknown,27.412
740,unknown,40.927
741,unknown,17.616
742,unknown,12.114
743,unknown,60.562
744,unknown,10.077
745,unknown,34.635
746,unknown,37.343
747,unknown,26.824
748,unknown,24.543
749,unknown,41.391
750,unsolvable,1.964
751,unknown,11.511
752,unknown,46.706
753,unknown,25.457
754,unknown,32.66
755,unknown,44.952
756,unknown,10.285
757,unknown,31.518
758,unknown,32.727
759,unknown,69.056
760,unknown,47.724
761,unknown,30.234
762,unknown,28.6
763,unknown,17.741
764,unknown,10.503
765,unknown,47.205
766,unknown,13.866
767,unknown,21.639
768,unknown,27.789
769,unknown,28.194
770,unsolvable,2.259
771,unsolvable,2.502
772,unknown,52.714
773,unknown,28.997
774,unknown,50.401
775,unknown,31.443
776,unknown,36.319
777,unknown,23.43
778,unsolvable,1.811
779,unknown,28.231
780,unknown,16.401
781,unknown,25.546
782,unknown,35.092
783,unknown,17.453
784,unknown,55.173
785,unknown,7.906
786,unknown,27.425
787,unknown,72.851
788,unknown,65.825
789,unknown,19.236
790,unknown,19.342
791,unknown,20.204
792,unknown,26.363
793,unknown,63.663
794,unknown,36.555
795,unknown,26.663
796,unknown,61.692
797,unknown,28.559
798,unknown,33.834
799,unknown,18.355
800,unknown,54.576
801,unsolvable,37.055
802,unknown,20.145
803,unknown,18.085
804,unknown,43.655
805,unknown,22.983
806,unknown,10.856
807,unknown,35.095
808,unknown,42.893
809,unknown,54.634
810,unknown,22.537
811,unknown,47.007
812,unknown,37.547
813,unknown,34.762
814,unknown,30.64
815,unknown,54.189
816,unknown,38.422
817,unknown,45.147
818,unknown,59.492
819,unknown,41.564
820,unknown,40.829
821,unknown,32.207
822,unknown,40.337
823,unknown,13.531
824,unknown,9.693
825,unknown,47.236
826,unknown,19.062
827,unknown,30.916
828,unknown,38.15
829,unknown,31.317
830,unknown,67.042
831,unknown,129.504
832,unknown,82.878
833,unknown,37.334
834,unsolvable,125.034
835,unknown,28.599
836,unknown,23.095
837,unsolvable,2.768
838,unknown,9.293
839,unknown,36.01
840,unknown,60.88
841,unknown,31.305
842,unknown,40.748
843,unknown,21.708
844,unknown,31.42
845,unsolvable,36.017
846,unknown,80.227
847,unknown,58.098
848,unknown,9.414
849,unsolvable,157.437
850,unknown,25.127
851,unknown,25.899
852,unknown,21.42
853,unknown,29.846
854,unsolvable,2.879
855,unknown,13.841
856,unknown,43.066
857,unknown,29.76
858,unsolvable,103.591
859,unknown,29.385
860,unknown,33.234
861,unknown,16.915
862,unsolvable,1.425
863,unknown,11.357
864,unknown,43.798
865,unknown,39.41
866,unsolvable,21.839
867,unknown,37.925
868,unknown,28.81
869,unknown,22.999
870,unknown,32.131
871,unknown,25.248
872,unknown,24.417
873,unknown,33.347
874,unknown,24.959
875,unknown,25.66
876,unknown,30.743
877,unknown,67.712
878,unknown,18.867
879,unsolvable,133.11
880,unknown,8.169
881,unknown,24.271
882,unknown,46.701
883,unsolvable,9.151
884,unknown,38.015
885,unknown,111.104
886,unknown,18.938
887,unknown,18.177
888,unknown,28.168
889,unsolvable,2.006
890,unknown,80.305
891,unknown,19.415
892,unknown,51.265
893,unsolvable,3.245
894,unknown,9.546
895,unknown,31.593
896,unknown,17.949
897,unknown,25.481
898,unsolvable,2.174
899,unknown,17.348
900,unknown,45.707
901,unknown,66.612
902,unknown,11.036
903,unknown,15.426
904,unknown,63.208
905,unknown,9.709
906,unknown,26.456
907,unknown,31.721
908,unknown,29.555
909,unknown,24.741
910,unknown,62.432
911,unknown,26.814
912,unknown,12.06
913,unknown,38.732
914,unknown,27.095
915,unknown,43.734
916,unknown,9.782
917,unknown,48.99
918,unknown,50.87
919,unknown,30.367
920,unsolvable,6.685
921,unknown,11.061
922,unsolvable,2.46
923,unknown,32.489
924,unknown,19.748
925,unsolvable,622.659
926,unknown,27.816
927,unsolvable,4.161
928,unsolvable,27.633
929,unknown,33.896
930,unknown,54.998
931,unknown,24.112
932,unknown,26.178
933,unknown,59.635
934,unknown,17.681
935,unknown,24.525
936,unknown,19.621
937,unknown,100.969
938,unknown,35.884
939,unknown,65.608
940,unknown,27.72
941,unsolvable,25.501
942,unknown,17.433
943,unknown,50.053
944,unknown,18.786
945,unknown,35.699
946,unknown,25.862
947,unknown,37.874
948,unknown,22.389
949,unknown,53.997
950,unknown,7.355
951,unknown,20.315
952,unsolvable,56.058
953,unknown,48.504
954,unknown,36.864
955,unknown,33.499
956,unknown,19.645
957,unknown,30.939
958,unknown,25.195
959,unknown,75.051
960,unknown,11.046
961,unknown,58.04
962,unknown,35.445
963,unknown,9.964
964,unknown,45.256
965,unknown,22.258
966,unknown,49.828
967,unsolvable,2.485
968,unknown,31.459
969,unknown,18.638
970,unknown,36.635
971,unknown,44.015
972,unknown,39.59
973,unknown,33.442
974,unknown,24.204
975,unknown,29.258
976,unsolvable,43.955
977,unknown,39.383
978,unknown,25.691
979,unknown,18.246
980,unknown,19.516
981,unsolvable,2.254
982,unsolvable,1.929
983,unknown,57.158
984,unknown,13.14
985,unknown,24.874
986,unknown,20.83
987,unknown,54.959
988,unknown,18.916
989,unknown,41.167
990,unknown,18.205
991,unknown,57.889
992,unknown,9.574
993,unknown,17.393
994,unknown,16.178
995,unknown,23.444
996,unknown,29.035
997,unsolvable,16.958
998,unsolvable,35.446
999,unknown,18.313
1000,unsolvable,2.225
