seed,result,time (seconds)
414,solved,0.027
415,unsolvable,0.003
416,solved,0.093
417,solved,6.289
418,solved,0.006
419,solved,0.036
420,solved,0
421,solved,0.108
422,unsolvable,0
423,solved,0.002
424,solved,0
425,solved,0.393
426,solved,0.012
427,solved,0.004
428,solved,0.148
429,solved,0
430,solved,0.001
431,unsolvable,41.113
432,solved,0.012
433,solved,77.603
434,solved,0.044
435,solved,0.003
436,solved,0
437,unsolvable,0
438,solved,0
439,solved,1.618
440,solved,0.01
441,solved,0
442,solved,0.017
443,solved,0
444,solved,0
445,solved,20.072
446,solved,0
447,solved,0.082
448,solved,0.313
449,solved,0.075
450,solved,0.001
451,solved,0
452,unsolvable,0
453,solved,0.001
454,solved,0
455,solved,0.012
456,solved,49.792
457,solved,0.096
458,solved,0
459,solved,0
460,solved,0.224
461,solved,0.043
462,unsolvable,0.004
463,solved,0.003
464,unsolvable,3.032
465,solved,0
466,solved,0.001
467,solved,0
468,solved,0
469,solved,103.937
470,solved,0.027
471,solved,0.002
472,solved,0.001
473,solved,0
474,solved,0
475,solved,0.01
476,unsolvable,0
477,unsolvable,0.223
478,solved,0.279
479,unsolvable,28.792
480,solved,0
481,solved,0.005
482,solved,0.5
483,solved,0
484,solved,0.269
485,solved,0
486,solved,0.038
487,solved,0.001
488,solved,0
489,solved,3.198
490,solved,0.687
491,solved,0.002
492,solved,0.02
493,solved,0.003
494,solved,0.036
495,solved,0.031
496,solved,0
497,solved,0
498,solved,0.599
499,solved,0.002
500,solved,0
501,solved,0
502,solved,0
503,solved,0.397
504,unsolvable,0
505,solved,0.125
506,solved,0.022
507,solved,0.015
508,unsolvable,0.104
509,solved,0.104
510,solved,0
511,solved,0
512,solved,7.343
513,solved,0
514,solved,0
515,solved,0.014
516,solved,0.019
517,solved,0.001
518,solved,0.022
519,solved,0.014
520,unsolvable,0.007
521,solved,2.408
522,solved,0.006
523,unsolvable,250.24
524,solved,0.159
525,solved,0.94
526,solved,0.001
527,unsolvable,0.392
528,unsolvable,6.734
529,solved,0.035
530,solved,0
531,solved,0.018
532,solved,0.003
533,unsolvable,2.693
534,solved,0
535,solved,0.085
536,unsolvable,15.989
537,solved,0
538,solved,0.191
539,solved,0.006
540,unsolvable,0.222
541,solved,0.002
542,solved,0.022
543,solved,0.006
544,solved,0
545,solved,34.457
546,solved,0.001
547,solved,0.006
548,solved,0.005
549,solved,0
550,solved,1.178
551,unsolvable,0
552,solved,0
553,unsolvable,0.82
554,solved,3.087
555,solved,0
556,solved,0
557,solved,0.016
558,unsolvable,340.774
559,solved,17.63
560,solved,0
561,solved,0.012
562,solved,0.001
563,solved,0.004
564,solved,0
565,solved,0
566,solved,0
567,solved,0.002
568,solved,0.001
569,unsolvable,0.002
570,solved,0.218
571,solved,0
572,unsolvable,14.569
573,solved,0
574,solved,0.003
575,solved,0
576,solved,0.153
577,solved,0
578,solved,0.008
579,solved,0
580,solved,0
581,solved,0.016
582,solved,0
583,unsolvable,13.936
584,solved,0.001
585,solved,1.422
586,unsolvable,0
587,unsolvable,0.023
588,solved,0.049
589,solved,0.013
590,solved,0
591,unsolvable,3.191
592,solved,0.034
593,solved,45.705
594,solved,0
595,solved,0
596,solved,0
597,solved,0.001
598,unsolvable,828.249
599,solved,0
600,solved,0
601,solved,1.148
602,unsolvable,4.717
603,solved,0.247
604,solved,0
605,solved,0.012
606,solved,0.026
607,solved,0
608,solved,0
609,unsolvable,0.763
610,unknown,3941.587
611,unsolvable,0
612,unsolvable,1.242
613,solved,0.01
614,solved,0.168
615,unsolvable,0
616,solved,0
617,solved,0.004
618,solved,0
619,unsolvable,238.006
620,solved,0
621,solved,0.006
622,solved,0.17
623,solved,0.02
624,solved,0
625,unsolvable,0
626,unsolvable,0
627,unknown,3616.684
628,solved,0
629,solved,0
630,solved,0
631,solved,0.065
632,unsolvable,1.127
633,unsolvable,0.169
634,solved,0.004
635,solved,0
636,solved,0.228
637,solved,0.005
638,solved,1.264
639,solved,0.036
640,solved,0
641,solved,0.001
642,solved,0.123
643,solved,0.14
644,solved,0.001
645,solved,0.004
646,solved,0.001
647,solved,0.181
648,solved,0
649,solved,0.916
650,solved,0.136
651,solved,0.001
652,solved,0
653,solved,0.001
654,solved,0
655,solved,0.065
656,solved,0.272
657,solved,0.003
658,solved,0
659,solved,0
660,solved,0.048
661,solved,0
662,solved,0.058
663,solved,0.001
664,solved,0
665,solved,0.002
666,solved,0.14
667,solved,0
668,unsolvable,1.874
669,solved,13.408
670,solved,0.003
671,solved,0
672,solved,0.001
673,solved,0.011
674,solved,0
675,solved,0.007
676,solved,6.963
677,unsolvable,0.276
678,solved,0.002
679,unsolvable,252.536
680,solved,0
681,solved,0.012
682,unsolvable,0.17
683,unsolvable,0.037
684,solved,0.002
685,solved,0.009
686,solved,0
687,solved,0.01
688,solved,0
689,solved,0.011
690,solved,0.265
691,unsolvable,1.303
692,solved,0
693,unsolvable,190.705
694,unsolvable,4.235
695,solved,0.853
696,solved,0.01
697,solved,0.002
698,unsolvable,1.265
699,solved,0.011
700,solved,0.019
701,unsolvable,273.649
702,solved,0.402
703,solved,0.057
704,solved,0.002
705,solved,0.373
706,solved,0.581
707,solved,0
708,solved,0
709,solved,0.578
710,solved,0.009
711,solved,0
712,solved,0
713,solved,0.002
714,unsolvable,873.62
715,solved,26.393
716,solved,0.007
717,unsolvable,0.303
718,solved,0.119
719,unknown,3824.513
720,solved,0.006
721,solved,0
722,unknown,3662.825
723,unsolvable,0
724,solved,0.028
725,solved,0.011
726,solved,0
727,solved,0.033
728,solved,0.035
729,unsolvable,0.063
730,solved,0.497
731,solved,0.004
732,solved,0
733,solved,0.002
734,solved,0.003
735,solved,0
736,unsolvable,0
737,solved,0
738,solved,0.026
739,solved,0.005
740,solved,0
741,solved,0.001
742,solved,0.012
743,solved,0
744,solved,0
745,solved,11.307
746,solved,0.442
747,solved,0
748,solved,0.001
749,solved,0
750,unsolvable,1.068
751,solved,5.556
752,solved,1.097
753,solved,0.204
754,solved,0.056
755,solved,0.002
756,solved,0.003
757,solved,0.001
758,solved,0.625
759,solved,0.001
760,solved,0.002
761,solved,0
762,solved,1.372
763,solved,0.004
764,solved,0.001
765,unsolvable,172.741
766,solved,0.001
767,solved,0.989
768,solved,0.001
769,solved,0.021
770,unsolvable,16.61
771,unsolvable,336.958
772,solved,9.758
773,solved,0
774,solved,0
775,solved,0
776,solved,0
777,solved,0
778,unsolvable,0.008
779,solved,0.006
780,solved,0.003
781,solved,0.013
782,solved,0.017
783,solved,0
784,solved,63.392
785,solved,0
786,solved,0
787,solved,0.011
788,solved,0.004
789,solved,0
790,solved,0
791,solved,0.006
792,solved,0.05
793,solved,0
794,solved,0
795,solved,0
796,solved,0.007
797,solved,0.073
798,solved,0.004
799,solved,0.02
800,solved,0.002
801,unsolvable,0
802,solved,0
803,solved,0.064
804,solved,0
805,solved,0.001
806,solved,0
807,solved,0.516
808,solved,0.001
809,unsolvable,0.041
810,solved,1.224
811,solved,0.052
812,solved,0
813,solved,0.236
814,solved,0
815,solved,0.001
816,solved,0.02
817,solved,0.001
818,unsolvable,150.072
819,solved,0
820,solved,0
821,solved,0.017
822,unsolvable,0.278
823,solved,0
824,solved,0.015
825,solved,0
826,solved,0.002
827,solved,0.093
828,solved,0.005
829,solved,9.468
830,solved,0.001
831,solved,0.008
832,solved,1.55
833,solved,0.001
834,unsolvable,0.155
835,solved,0.048
836,solved,0.246
837,unsolvable,0.378
838,solved,0.004
839,unsolvable,3.383
840,solved,0
841,solved,0.004
842,solved,5.944
843,solved,0
844,solved,0.026
845,unsolvable,54.092
846,solved,0.003
847,solved,0.015
848,solved,0.003
849,unsolvable,0.866
850,solved,0.001
851,solved,0.001
852,solved,0.001
853,solved,0.37
854,unsolvable,23.257
855,solved,0
856,solved,0
857,solved,0
858,unsolvable,0.43
859,unsolvable,77.555
860,solved,0
861,solved,0.019
862,unsolvable,0.153
863,solved,0
864,solved,0
865,solved,0
866,unsolvable,0.006
867,solved,0.001
868,unsolvable,2.624
869,solved,0
870,solved,0.006
871,solved,0
872,solved,0.013
873,solved,0.165
874,solved,0.02
875,solved,0.001
876,solved,0.002
877,solved,2.296
878,solved,0.005
879,unsolvable,0.016
880,solved,0
881,solved,0.018
882,solved,0.001
883,unsolvable,0.522
884,unsolvable,7.005
885,solved,0.093
886,solved,0
887,solved,0.015
888,solved,0.004
889,unsolvable,32.8
890,solved,2.937
891,unsolvable,2.61
892,solved,0.002
893,unsolvable,9.89
894,solved,0.019
895,unsolvable,17.753
896,solved,0.018
897,solved,0.008
898,unsolvable,136.173
899,solved,0.557
900,solved,0
901,solved,0
902,solved,0.011
903,solved,0
904,solved,0.001
905,solved,0.01
906,solved,0.165
907,solved,0.001
908,solved,0.001
909,solved,1.441
910,solved,0
911,solved,0
912,solved,0.01
913,solved,0.013
914,solved,0.629
915,solved,0
916,solved,0
917,solved,0
918,solved,0
919,solved,3.685
920,unsolvable,0.368
921,solved,0
922,unsolvable,17.643
923,solved,0.004
924,solved,0.393
925,unsolvable,3.419
926,solved,0
927,unsolvable,0.194
928,unsolvable,0
929,solved,0.151
930,solved,0.064
931,solved,0.002
932,solved,0
933,solved,0.004
934,solved,0
935,solved,0.002
936,solved,0.28
937,solved,0.349
938,solved,0.003
939,solved,14.031
940,solved,0.005
941,unsolvable,0.305
942,solved,0.012
943,solved,0.002
944,solved,0.017
945,solved,0.001
946,solved,0
947,solved,0.007
948,solved,0.002
949,solved,0.001
950,solved,3.312
951,solved,21.697
952,unsolvable,0.024
953,solved,0
954,solved,0.129
955,solved,0.001
956,solved,0.01
957,solved,0.001
958,unsolvable,2.079
959,solved,0
960,solved,0.003
961,unsolvable,32.745
962,solved,0
963,solved,0.023
964,solved,0
965,solved,0.003
966,solved,0
967,unsolvable,1.215
968,solved,0.004
969,solved,0
970,solved,0.616
971,solved,0.96
972,solved,0.005
973,solved,0.084
974,solved,0.001
975,solved,0
976,unsolvable,18.038
977,unsolvable,0.27
978,solved,0
979,solved,0.338
980,solved,0
981,unsolvable,0.006
982,unsolvable,17.399
983,solved,1.326
984,solved,4.55
985,solved,0
986,solved,0
987,solved,0.001
988,solved,0.012
989,unsolvable,12.865
990,solved,0
991,solved,0.002
992,solved,0.072
993,solved,0.102
994,solved,0.018
995,solved,0.002
996,solved,0.001
997,unsolvable,0.61
998,unsolvable,0.08
999,solved,0
1000,unsolvable,1530.723
1001,unsolvable,2.246
1002,solved,0.001
1003,solved,0.017
1004,solved,0.003
1005,solved,0
1006,solved,0.418
1007,solved,2.542
1008,solved,0.003
1009,solved,0.263
1010,solved,1.662
1011,solved,8.89
1012,solved,0
1013,solved,0.024
1014,solved,1.706
1015,solved,0
1016,solved,0
1017,solved,0
1018,solved,0
1019,solved,0.039
1020,solved,0
1021,solved,0.014
1022,solved,0.004
1023,solved,0.133
1024,unsolvable,0
1025,solved,0
1026,unsolvable,408.921
1027,unsolvable,2.755
1028,solved,0.018
1029,solved,0
1030,solved,0
1031,solved,10.357
1032,unsolvable,17.652
1033,unsolvable,0.062
1034,solved,0
1035,solved,0
1036,solved,0.002
1037,solved,0.047
1038,solved,6.552
1039,solved,0.002
1040,solved,0
1041,solved,0
1042,solved,0.003
1043,solved,0.071
1044,unsolvable,0.026
1045,solved,0.135
1046,unsolvable,0.784
1047,solved,0
1048,solved,0.001
1049,solved,0
1050,solved,0.005
1051,solved,0.003
1052,solved,0.03
1053,solved,0.052
1054,solved,0.001
1055,unsolvable,14.656
1056,solved,0
1057,solved,0.669
1058,unsolvable,0.086
1059,solved,0.003
1060,unsolvable,28.807
1061,solved,0
1062,solved,0.001
1063,unsolvable,7.301
1064,solved,0
1065,unsolvable,2.982
1066,unsolvable,0
1067,unsolvable,0.006
1068,solved,0.015
1069,solved,0.005
1070,unsolvable,1.463
1071,solved,0
1072,solved,0.002
1073,solved,0
1074,unsolvable,0.126
1075,solved,0.002
1076,solved,0.012
1077,unsolvable,3.438
1078,unsolvable,2.16
1079,solved,0.044
1080,solved,0.145
1081,unsolvable,0
1082,unsolvable,0.667
1083,solved,0.666
1084,solved,1.238
1085,solved,0.001
1086,unsolvable,0.079
1087,solved,0.035
1088,solved,0.053
1089,solved,119.18
1090,solved,0.027
1091,solved,0.016
1092,solved,0.002
1093,solved,0.073
1094,solved,0.01
1095,solved,0
1096,solved,0.001
1097,solved,0.011
1098,solved,0.029
1099,solved,0.318
1100,solved,5.586
1101,solved,0
1102,unsolvable,0.849
1103,solved,0.001
1104,solved,0.001
1105,unsolvable,0
1106,unsolvable,0
1107,solved,0.009
1108,solved,0.022
1109,solved,0.063
1110,unsolvable,113.346
1111,solved,0
1112,solved,0
1113,unsolvable,606.928
1114,solved,0.007
1115,solved,0
1116,solved,0
1117,solved,0.014
1118,solved,0.07
1119,solved,1.6
1120,unsolvable,5.141
1121,solved,0
1122,solved,0.764
1123,solved,0.001
1124,solved,0.002
1125,unsolvable,0.002
1126,solved,0.01
1127,solved,0.043
1128,solved,0
1129,solved,7.213
1130,solved,0.001
1131,solved,0
1132,unsolvable,305.715
1133,solved,0.207
1134,solved,0.008
1135,solved,0.042
1136,solved,0.001
1137,unsolvable,0.241
1138,solved,0.002
1139,unsolvable,0
1140,unknown,3960
1141,solved,0.004
1142,solved,0.003
1143,solved,0
1144,solved,0
1145,solved,0.978
1146,solved,0
1147,solved,0.01
1148,solved,0
1149,solved,0.149
1150,solved,0.012
1151,solved,1.69
1152,solved,0.001
1153,solved,0.764
1154,solved,0.027
1155,solved,0.001
1156,solved,0.152
1157,unsolvable,0.701
1158,solved,0
1159,unsolvable,0.117
1160,unsolvable,0.826
1161,solved,0.231
1162,solved,2.967
1163,solved,0
1164,unsolvable,22.112
1165,unsolvable,1.507
1166,unsolvable,0
1167,solved,0.002
1168,solved,0
1169,solved,0.339
1170,unsolvable,79.993
1171,solved,0
1172,solved,0
1173,solved,0.057
1174,solved,0.1
1175,solved,0.001
1176,solved,0.076
1177,solved,0
1178,solved,0.531
1179,unsolvable,0
1180,solved,2.81
1181,solved,0.112
1182,solved,0
1183,unsolvable,0
1184,solved,0
1185,solved,0.001
1186,solved,0.005
1187,unsolvable,0.004
1188,solved,0.1
1189,unsolvable,0.788
1190,solved,0.001
1191,unsolvable,0.065
1192,unsolvable,121.259
1193,solved,0.028
1194,solved,0
1195,solved,0
1196,solved,0
1197,solved,0.008
1198,solved,0.004
1199,unsolvable,0
1200,solved,0.001
1201,solved,0.009
1202,solved,13.76
1203,solved,0.119
1204,unsolvable,4.131
1205,solved,0.205
1206,unsolvable,20.66
1207,unsolvable,0.123
1208,solved,0
1209,solved,0.01
1210,solved,0.03
1211,solved,0.266
1212,unsolvable,4.934
1213,solved,0.049
1214,unsolvable,0.146
1215,solved,0.001
1216,solved,0.037
1217,solved,0
1218,solved,0.032
1219,solved,0
1220,solved,1.186
1221,solved,0.087
1222,solved,0.024
1223,solved,0.001
1224,solved,4.023
1225,solved,0
1226,solved,0
1227,solved,0.014
1228,solved,0
1229,solved,3.643
1230,solved,0.04
1231,solved,0
1232,solved,0.045
1233,solved,0.003
1234,solved,0
1235,solved,0
1236,solved,0.01
1237,solved,0
1238,solved,0.041
1239,solved,0.007
1240,unsolvable,0.091
1241,solved,0.002
1242,unsolvable,6.599
1243,solved,0
1244,solved,0
1245,solved,0.002
1246,solved,0.001
1247,unsolvable,0.341
1248,unsolvable,2.43
1249,unsolvable,18.763
1250,solved,0.001
1251,unsolvable,38.648
1252,solved,0.001
1253,solved,0.001
1254,solved,0.048
1255,solved,0
1256,solved,0.007
1257,solved,0
1258,solved,0
1259,solved,0.001
1260,solved,0.5
1261,solved,0
1262,solved,0.177
1263,solved,0.369
1264,solved,0.011
1265,solved,0.004
1266,solved,0.001
1267,solved,0
1268,solved,0.006
1269,solved,0.043
1270,unsolvable,16.939
1271,solved,22.116
1272,solved,0
1273,unsolvable,0.964
1274,solved,0.022
1275,solved,0
1276,solved,0
1277,unsolvable,6.069
1278,solved,0.042
1279,solved,0.843
1280,solved,0.001
1281,unsolvable,0.74
1282,solved,0.006
1283,solved,0.077
1284,solved,8.073
1285,solved,0.156
1286,unsolvable,0.011
1287,solved,0.038
1288,unsolvable,0.947
1289,solved,0.379
1290,solved,0
1291,solved,0.027
1292,solved,0
1293,solved,0.005
1294,unsolvable,0.004
1295,solved,0.029
1296,solved,0
1297,solved,0.371
1298,solved,0.009
1299,solved,0
1300,solved,0.079
1301,unsolvable,0
1302,solved,0
1303,solved,0
1304,solved,1.259
1305,solved,0.014
1306,solved,0.003
1307,solved,0.229
1308,solved,0.017
1309,solved,0.011
1310,unsolvable,0.027
1311,solved,0.074
1312,solved,0.002
1313,solved,15.07
1314,solved,0.089
1315,solved,0.001
1316,solved,1.233
1317,solved,0.004
1318,solved,0.07
1319,unsolvable,0.577
1320,solved,0.079
1321,solved,0
1322,solved,0.001
1323,solved,0.009
1324,solved,3.193
1325,solved,0.124
1326,solved,0
1327,solved,0.529
1328,solved,0.029
1329,unsolvable,26.694
1330,unsolvable,3.201
1331,solved,0.06
1332,unsolvable,9.584
1333,solved,0.255
1334,unsolvable,0.279
1335,unsolvable,0.002
1336,solved,0
1337,solved,0.001
1338,unsolvable,6.148
1339,unsolvable,0.088
1340,solved,0
1341,solved,0
1342,unsolvable,2.992
1343,solved,0.002
1344,solved,0
1345,solved,0.003
1346,solved,0
1347,solved,0.056
1348,solved,0.003
1349,solved,0
1350,unsolvable,1.045
1351,solved,0.012
1352,solved,1.563
1353,solved,0.003
1354,solved,6.858
1355,solved,0.733
1356,solved,0
1357,unsolvable,2.074
1358,unsolvable,25.229
1359,solved,20.958
1360,solved,0.065
1361,solved,0.001
1362,solved,0.002
1363,solved,0.004
1364,solved,0
1365,solved,0.003
1366,unsolvable,0
1367,solved,0
1368,solved,8.59
1369,solved,0
1370,solved,0.02
1371,solved,0.002
1372,solved,0.139
1373,solved,0
1374,solved,7.313
1375,solved,0.002
1376,solved,0.005
1377,solved,0
1378,unsolvable,3.467
1379,solved,0.737
1380,solved,0.009
1381,unsolvable,14.218
1382,solved,0.002
1383,solved,0.018
1384,solved,0
1385,unsolvable,0
1386,solved,2.3
1387,solved,0.004
1388,solved,0.001
1389,solved,0.001
1390,solved,0
1391,solved,0
1392,solved,0
1393,solved,0.038
1394,solved,0
1395,solved,0
1396,solved,0.012
1397,solved,0
1398,solved,0.011
1399,solved,0.004
1400,unsolvable,1.539
1401,solved,0
1402,unsolvable,0.054
1403,solved,0.001
1404,solved,0.036
1405,solved,0.039
1406,solved,0.007
1407,unsolvable,0.481
1408,solved,0.01
1409,unsolvable,1.452
1410,solved,0.018
1411,solved,0.006
1412,solved,0.055
1413,solved,1.195
1414,solved,0
1415,unsolvable,1375.351
1416,solved,0
1417,solved,0.868
1418,solved,0.001
1419,solved,0.005
1420,solved,0
1421,unsolvable,0.001
1422,solved,0.274
1423,solved,0.229
1424,solved,0.001
1425,solved,0.011
1426,solved,0.006
1427,solved,0
1428,unknown,3831.667
1429,solved,0
1430,unsolvable,48.344
1431,solved,0.002
1432,unsolvable,0.399
1433,unsolvable,106.514
1434,solved,12.027
1435,solved,0.001
1436,unsolvable,0.141
1437,unsolvable,0
1438,solved,0
1439,solved,0.058
1440,solved,4.174
1441,solved,0.002
1442,unsolvable,0.666
1443,unsolvable,13.717
1444,unsolvable,9.669
1445,solved,0
1446,solved,0.002
1447,solved,0
1448,solved,0.062
1449,solved,0.38
1450,solved,0.032
1451,solved,1.208
1452,solved,0.002
1453,solved,184.192
1454,solved,0.004
1455,solved,0.4
1456,solved,0
1457,unsolvable,0.059
1458,solved,0.001
1459,solved,0.001
1460,solved,0.008
1461,solved,0.036
1462,solved,0.147
1463,solved,0.009
1464,solved,0
1465,unsolvable,0.344
1466,unsolvable,32.575
1467,solved,0.673
1468,solved,0.185
1469,solved,0
1470,solved,0.086
1471,unsolvable,0.572
1472,solved,0.002
1473,solved,6.576
1474,unsolvable,0.063
1475,unsolvable,0.005
1476,solved,0.015
1477,solved,0.027
1478,solved,0.855
1479,solved,0.008
1480,solved,53.825
1481,solved,0.018
1482,solved,57.462
1483,solved,0
1484,solved,0
1485,solved,0
1486,solved,0
1487,solved,0.005
1488,solved,0.198
1489,unsolvable,4.786
1490,solved,0.328
1491,solved,0
1492,unsolvable,63.413
1493,solved,0.599
1494,solved,0
1495,solved,0.1
1496,solved,0.002
1497,solved,0.002
